Congregation,National_Affiliation,Sub_Affiliations,Name,Building_Type,Congregation_Race,Cross_Street,Street_Address,City_State,Zip_Code,Full Address,Latitude,Longitude
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Prince of Peace Baptist Church,Church,Black,full address provided,8927 Fig St.,"New Orleans, Louisiana",70118,"8927 Fig St. New Orleans, Louisiana 70118",29.9662727,-90.1228487
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Progressive Baptist Church,Church,Black,full address provided,1210 S. Robertson St.,"New Orleans, Louisiana",70113,"1210 S. Robertson St. New Orleans, Louisiana 70113",29.9464721,-90.0833846
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Rising Star Baptist Church,Church,Black,full address provided,8817 Hickory St.,"New Orleans, Louisiana",70118,"8817 Hickory St. New Orleans, Louisiana 70118",29.9568916,-90.1312731
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Rising Sun Baptist Church,Church,Black,full address provided,2118 D'Abadie St.,"New Orleans, Louisiana",70119,"2118 D'Abadie St. New Orleans, Louisiana 70119",29.9774002,-90.069257
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Rock of Ages Baptist Church,Church,Black,full address provided,1921 N. Tonti St.,"New Orleans, Louisiana",70119,"1921 N. Tonti St. New Orleans, Louisiana 70119",29.9805378,-90.065371
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,St. James Baptist Church,Church,Black,full address provided,7002 Edinburgh St.,"New Orleans, Louisiana",70125,"7002 Edinburgh St. New Orleans, Louisiana 70125",29.9600103,-90.1075805
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,St. Joseph's Baptist Church,Church,Black,full address provided,3436 Fern St.,"New Orleans, Louisiana",70125,"3436 Fern St. New Orleans, Louisiana 70125",29.9624725,-90.1108298
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,St. Mark's Fourth Baptist Church,Church,Black,full address provided,2130 Perdido St.,"New Orleans, Louisiana",70112,"2130 Perdido St. New Orleans, Louisiana 70112",29.9566346,-90.0867597
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,St. Peter's Baptist Church,Church,Black,full address provided,1731 New Orleans St.,"New Orleans, Louisiana",70116,"1731 New Orleans St. New Orleans, Louisiana 70116",29.9748842,-90.0653798
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,St. Philip's Baptist Church,Church,Black,full address provided,1305 Magnolia St.,"New Orleans, Louisiana",70113,"1305 Magnolia St. New Orleans, Louisiana 70113",29.9462375,-90.0851111
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Second Baptist Church of the Sixth District,Church,Black,full address provided,4218 Laurel St.,"New Orleans, Louisiana",70115,"4218 Laurel St. New Orleans, Louisiana 70115",29.9185851,-90.0994673
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Second Free Mission Baptist Church,Church,Black,full address provided,1226 Burdette St.,"New Orleans, Louisiana",70118,"1226 Burdette St. New Orleans, Louisiana 70118",29.9456053,-90.1271424
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Second Zion Baptist Church,Church,Black,full address provided,2221 S. Claiborne Ave.,"New Orleans, Louisiana",70125,"2221 S. Claiborne Ave. New Orleans, Louisiana 70125",29.944868,-90.090738
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Sixth Missionary Baptist Church,Church,Black,full address provided,922 Felicity St.,"New Orleans, Louisiana",70130,"922 Felicity St. New Orleans, Louisiana 70130",29.9310626,-90.0720434
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Sixth Union Baptist Church,Church,Black,full address provided,2019 Orleans St.,"New Orleans, Louisiana",70116,"2019 Orleans St. New Orleans, Louisiana 70116",29.9608574,-90.0680141
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Union Bethel Baptist Church,Church,Black,full address provided,1622 Dumaine St.,"New Orleans, Louisiana",70116,"1622 Dumaine St. New Orleans, Louisiana 70116",29.9651263,-90.0717155
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",Ideal Educational and Missionary Baptist Association,Bright Morning Star Baptist Church,Church,Black,full address provided,2418 Louisiana Ave.,"New Orleans, Louisiana",70115,"2418 Louisiana Ave. New Orleans, Louisiana 70115",29.9356245,-90.0953905
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",Ideal Educational and Missionary Baptist Association,Evening Star Baptist Church,Church,Black,full address provided,8926 Hickory St.,"New Orleans, Louisiana",70118,"8926 Hickory St. New Orleans, Louisiana 70118",29.9573043,-90.1323941
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",Ideal Educational and Missionary Baptist Association,Evergreen Baptist Church,Church,Black,full address provided,3135 N. Tonti St.,"New Orleans, Louisiana",70117,"3135 N. Tonti St. New Orleans, Louisiana 70117",29.9800352,-90.0394131
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",Ideal Educational and Missionary Baptist Association,First Morning Star Baptist Church,Church,Black,full address provided,3610 Third St.,"New Orleans, Louisiana",70125,"3610 Third St. New Orleans, Louisiana 70125",29.948263,-90.0968235
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",Ideal Educational and Missionary Baptist Association,First Mount Calvary Baptist Church,Church,Black,full address provided,2816 Willow St.,"New Orleans, Louisiana",70113,"2816 Willow St. New Orleans, Louisiana 70113",29.9415614,-90.0938587
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",Ideal Educational and Missionary Baptist Association,Greater Mount Zion Baptist Church,Church,Black,full address provided,1426 Perdido St.,"New Orleans, Louisiana",70112,"1426 Perdido St. New Orleans, Louisiana 70112",29.9523304,-90.0778861
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",Ideal Educational and Missionary Baptist Association,Greater St. Stephen's Baptist Church,Church,Black,full address provided,2527 S. Liberty St.,"New Orleans, Louisiana",70113,"2527 S. Liberty St. New Orleans, Louisiana 70113",29.9379671,-90.0880056
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",Ideal Educational and Missionary Baptist Association,Holy Trinity Baptist Church,Church,Black,full address provided,2845 Livaudais St.,"New Orleans, Louisiana",70130,"2845 Livaudais St. New Orleans, Louisiana 70130",29.9209382,-90.080013
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",Ideal Educational and Missionary Baptist Association,Mount Gillea Baptist Church,Church,Black,full address provided,3319 Thalia St.,"New Orleans, Louisiana",70125,"3319 Thalia St. New Orleans, Louisiana 70125",29.9492672,-90.0914318
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",Ideal Educational and Missionary Baptist Association,Mount Mariah Baptist Church,Church,Black,full address provided,147 Millaudon St.,"New Orleans, Louisiana",70118,"147 Millaudon St. New Orleans, Louisiana 70118",29.9342001,-90.1332865
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",Ideal Educational and Missionary Baptist Association,New Hope Baptist Church,Church,Black,full address provided,2715 Washington Ave.,"New Orleans, Louisiana",70113,"2715 Washington Ave. New Orleans, Louisiana 70113",29.9403957,-90.0928202
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",Ideal Educational and Missionary Baptist Association,New Light Baptist Church,Church,Black,full address provided,2010 Philip St.,"New Orleans, Louisiana",70113,"2010 Philip St. New Orleans, Louisiana 70113",29.9365777,-90.0849342
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",Ideal Educational and Missionary Baptist Association,New Pleasant Zion Baptist Church,Church,Black,full address provided,1739 Tchoupitoulas St.,"New Orleans, Louisiana",70130,"1739 Tchoupitoulas St. New Orleans, Louisiana 70130",29.928117,-90.0672219
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",Ideal Educational and Missionary Baptist Association,New Zion Baptist Church,Church,Black,full address provided,2319 Third St.,"New Orleans, Louisiana",70113,"2319 Third St. New Orleans, Louisiana 70113",29.9381339,-90.0886765
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",Ideal Educational and Missionary Baptist Association,Pilgrims Rest Baptist Church,Church,Black,full address provided,1211 La Salle St.,"New Orleans, Louisiana",70113,"1211 La Salle St. New Orleans, Louisiana 70113",29.9513205,-90.0785456
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",Ideal Educational and Missionary Baptist Association,Providence Baptist Church,Church,Black,full address provided,2311 Seventh St.,"New Orleans, Louisiana",70115,"2311 Seventh St. New Orleans, Louisiana 70115",29.9357962,-90.0924737
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",Ideal Educational and Missionary Baptist Association,St. Paul Baptist Church,Church,Black,full address provided,435 Adele St.,"New Orleans, Louisiana",70130,"435 Adele St. New Orleans, Louisiana 70130",29.9257451,-90.070832
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",Ideal Educational and Missionary Baptist Association,True Light Baptist Church,Church,Black,full address provided,1220 Gen. Ogden St.,"New Orleans, Louisiana",70118,"1220 Gen. Ogden St. New Orleans, Louisiana 70118",29.953371,-90.1359545
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",Louisiana Freeman Missionary Baptist Association,Central Colored Missionary Baptist Church,Church,Black,full address provided,1438 Alabo St.,"New Orleans, Louisiana",70117,"1438 Alabo St. New Orleans, Louisiana 70117",29.9644997,-90.0120777
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",Southern Baptist Association,Christian Mission Baptist Church,Church,Black,full address provided,2019 Orleans St.,"New Orleans, Louisiana",70116,"2019 Orleans St. New Orleans, Louisiana 70116",29.9608574,-90.0680141
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",West Side Missionary Baptist Association,Antioch Baptist Church,Church,Black,full address provided,714 Louisiana Ave.,"New Orleans, Louisiana",70115,"714 Louisiana Ave. New Orleans, Louisiana 70115",29.918772,-90.0875185
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",West Side Missionary Baptist Association,First Free Mission Baptist Church,Church,Black,full address provided,426 La Marque St.,"New Orleans, Louisiana",70114,"426 La Marque St. New Orleans, Louisiana 70114",29.9426489,-90.0512881
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",West Side Missionary Baptist Association,Mount Olivet Baptist Church,Church,Black,full address provided,1230 Wagner Ave.,"New Orleans, Louisiana",70114,"1230 Wagner Ave. New Orleans, Louisiana 70114",29.9370197,-90.0403277
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",West Side Missionary Baptist Association,Mount Pilgrim Baptist Church,Church,Black,full address provided,429 Newton St.,"New Orleans, Louisiana",70114,"429 Newton St. New Orleans, Louisiana 70114",29.9450884,-90.051507
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",West Side Missionary Baptist Association,Mount Sinai Baptist Church,Church,Black,full address provided,1247 Leboeuf St.,"New Orleans, Louisiana",70114,"1247 Leboeuf St. New Orleans, Louisiana 70114",29.941946,-90.042625
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",West Side Missionary Baptist Association,New Salem Baptist Church,Church,Black,full address provided,1901 Whitney Ave.,"New Orleans, Louisiana",70114,"1901 Whitney Ave. New Orleans, Louisiana 70114",29.9213271,-90.0424668
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",West Side Missionary Baptist Association,St. Stephen's Baptist Church,Church,Black,full address provided,1704 Leboeuf St.,"New Orleans, Louisiana",70114,"1704 Leboeuf St. New Orleans, Louisiana 70114",29.9387712,-90.0425321
Baptist,The National Baptist Convention of the United States,First District Baptist Association of the State of Louisiana,Austerlitz Street Baptist Church,Church,Black,full address provided,819 Austerlitz St.,"New Orleans, Louisiana",70115,"819 Austerlitz St. New Orleans, Louisiana 70115",29.9206279,-90.095442
Baptist,The National Baptist Convention of the United States,First District Baptist Association of the State of Louisiana,Beulah Baptist Church,Church,Black,full address provided,517 Upperline St.,"New Orleans, Louisiana",70115,"517 Upperline St. New Orleans, Louisiana 70115",29.9170196,-90.1079232
Baptist,The National Baptist Convention of the United States,First District Baptist Association of the State of Louisiana,First Free Mission Baptist Church,Church,Black,full address provided,919 Adams St.,"New Orleans, Louisiana",70118,"919 Adams St. New Orleans, Louisiana 70118",29.9425982,-90.1279807
